"","community","day","rep","seq.run","well"
"1129","WiW25",7,4,"021216DR515F","A4"
"1130","WiW25",7,4,"021216DR515F","A4"
"1131","WYT25",7,4,"021216DR515F","A4"
"1132","BB57",7,1,"021216DR515F","A5"
"1133","BB57",7,2,"021216DR515F","A5"
"1134","BB57",7,3,"021216DR515F","A5"
"1135","BB57",7,4,"021216DR515F","A5"
"1136","Riz1",7,NA,"021216DR515F","A5"
"1137","SKP1",7,NA,"021216DR515F","A5"
"1138","WEL01",7,1,"021216DR515F","A5"
"1139","WEL01",7,2,"021216DR515F","A5"
"1140","WEL01",7,3,"021216DR515F","A5"
"1141","WEL01",7,4,"021216DR515F","A5"
"1142","WiW33",7,1,"021216DR515F","A5"
"1143","WiW33",7,2,"021216DR515F","A5"
"1144","WiW33",7,3,"021216DR515F","A5"
"1145","WiW33",7,4,"021216DR515F","A5"
"1146","WYT01",7,1,"021216DR515F","A5"
"1147","WYT01",7,2,"021216DR515F","A5"
"1148","WYT01",7,3,"021216DR515F","A5"
"1149","WYT33",7,4,"021216DR515F","A5"
"1150","CHE05",7,1,"021216DR515F","A6"
"1151","CHE05",7,2,"021216DR515F","A6"
"1152","CHE05",7,3,"021216DR515F","A6"
"1153","CHE05",7,3,"021216DR515F","A6"
"1154","CHE05",7,4,"021216DR515F","A6"
"1155","Riz1",7,NA,"021216DR515F","A6"
"1156","SKP9",7,NA,"021216DR515F","A6"
"1157","WEL09",7,1,"021216DR515F","A6"
"1158","WEL09",7,2,"021216DR515F","A6"
"1159","WEL09",7,3,"021216DR515F","A6"
"1160","WEL09",7,3,"021216DR515F","A6"
"1161","WEL09",7,4,"021216DR515F","A6"
"1162","WiW41",7,1,"021216DR515F","A6"
"1163","WiW41",7,2,"021216DR515F","A6"
"1164","WiW41",7,3,"021216DR515F","A6"
"1165","WiW41",7,3,"021216DR515F","A6"
"1166","WiW41",7,4,"021216DR515F","A6"
"1167","WYT09",7,1,"021216DR515F","A6"
"1168","WYT09",7,2,"021216DR515F","A6"
"1169","WYT09",7,3,"021216DR515F","A6"
"1170","WYT41",7,4,"021216DR515F","A6"
"1171","Riz1",7,NA,"021216DR515F","A7"
"1172","SKP17",7,NA,"021216DR515F","A7"
"1173","WEL17",7,1,"021216DR515F","A7"
"1174","WEL17",7,2,"021216DR515F","A7"
"1175","WEL17",7,3,"021216DR515F","A7"
"1176","WEL17",7,4,"021216DR515F","A7"
"1177","WiW49",7,1,"021216DR515F","A7"
"1178","WiW49",7,2,"021216DR515F","A7"
"1179","WiW49",7,3,"021216DR515F","A7"
"1180","WiW49",7,4,"021216DR515F","A7"
"1181","WYT12",7,1,"021216DR515F","A7"
"1182","WYT12",7,2,"021216DR515F","A7"
"1183","WYT12",7,3,"021216DR515F","A7"
"1184","WYT12",7,4,"021216DR515F","A7"
"1185","WYT17",7,1,"021216DR515F","A7"
"1186","WYT17",7,2,"021216DR515F","A7"
"1187","WYT17",7,3,"021216DR515F","A7"
"1188","WYT49",7,4,"021216DR515F","A7"
"1189","AA1",7,NA,"021216DR515F","A8"
"1190","BB27",7,1,"021216DR515F","A8"
"1191","BB27",7,2,"021216DR515F","A8"
"1192","BB27",7,3,"021216DR515F","A8"
"1193","BB27",7,4,"021216DR515F","A8"
"1194","Riz1",7,NA,"021216DR515F","A8"
"1195","WEL25",7,1,"021216DR515F","A8"
"1196","WEL25",7,2,"021216DR515F","A8"
"1197","WEL25",7,3,"021216DR515F","A8"
"1198","WEL25",7,4,"021216DR515F","A8"
"1199","WiW57",7,1,"021216DR515F","A8"
"1200","WiW57",7,2,"021216DR515F","A8"
"1201","WiW57",7,3,"021216DR515F","A8"
"1202","WiW57",7,4,"021216DR515F","A8"
"1203","WYT25",7,1,"021216DR515F","A8"
"1204","WYT25",7,2,"021216DR515F","A8"
"1205","WYT25",7,3,"021216DR515F","A8"
"1206","WYT57",7,4,"021216DR515F","A8"
"1207","AA9",7,NA,"021216DR515F","A9"
"1208","BB100",7,1,"021216DR515F","A9"
"1209","BB100",7,2,"021216DR515F","A9"
"1210","BB100",7,3,"021216DR515F","A9"
"1211","BB100",7,4,"021216DR515F","A9"
"1212","LW07",7,1,"021216DR515F","A9"
"1213","LW07",7,2,"021216DR515F","A9"
"1214","LW07",7,3,"021216DR515F","A9"
"1215","LW07",7,4,"021216DR515F","A9"
"1216","OWW01",7,4,"021216DR515F","A9"
"1217","Riz1",7,NA,"021216DR515F","A9"
"1218","WP01",7,1,"021216DR515F","A9"
"1219","WP01",7,2,"021216DR515F","A9"
"1220","WP01",7,3,"021216DR515F","A9"
"1221","WP01",7,4,"021216DR515F","A9"
"1222","WYT33",7,1,"021216DR515F","A9"
"1223","WYT33",7,2,"021216DR515F","A9"
"1224","WYT33",7,3,"021216DR515F","A9"
"1225","BB02",7,1,"021216DR515F","B1"
"1226","BB02",7,2,"021216DR515F","B1"
"1227","BB02",7,3,"021216DR515F","B1"
"1228","BB02",7,4,"021216DR515F","B1"
"1229","OWW02",7,1,"021216DR515F","B1"
"1230","OWW02",7,2,"021216DR515F","B1"
"1231","OWW02",7,3,"021216DR515F","B1"
"1232","Riz1",7,NA,"021216DR515F","B1"
"1233","Riz1",7,NA,"021216DR515F","B1"
"1234","SKW2",7,NA,"021216DR515F","B1"
"1235","WiW02",7,1,"021216DR515F","B1"
"1236","WiW02",7,2,"021216DR515F","B1"
"1237","WiW02",7,3,"021216DR515F","B1"
"1238","WiW02",7,4,"021216DR515F","B1"
"1239","WYC42",7,1,"021216DR515F","B1"
"1240","WYC42",7,2,"021216DR515F","B1"
"1241","WYC42",7,2,"021216DR515F","B1"
"1242","WYC42",7,3,"021216DR515F","B1"
"1243","WYC42",7,3,"021216DR515F","B1"
"1244","WYC42",7,4,"021216DR515F","B1"
"1245","WYC42",7,4,"021216DR515F","B1"
"1246","WYT02",7,4,"021216DR515F","B1"
"1247","AA18",7,NA,"021216DR515F","B10"
"1248","BB63",7,1,"021216DR515F","B10"
"1249","BB63",7,1,"021216DR515F","B10"
"1250","BB63",7,2,"021216DR515F","B10"
"1251","BB63",7,3,"021216DR515F","B10"
"1252","BB63",7,4,"021216DR515F","B10"
"1253","Mix",7,NA,"021216DR515F","B10"
"1254","OWW10",7,4,"021216DR515F","B10"
"1255","PH02",7,1,"021216DR515F","B10"
"1256","PH02",7,2,"021216DR515F","B10"
"1257","PH02",7,3,"021216DR515F","B10"
"1258","PH02",7,4,"021216DR515F","B10"
"1259","WP10",7,1,"021216DR515F","B10"
"1260","WP10",7,2,"021216DR515F","B10"
"1261","WP10",7,3,"021216DR515F","B10"
"1262","WP10",7,4,"021216DR515F","B10"
"1263","WYT42",7,1,"021216DR515F","B10"
"1264","WYT42",7,2,"021216DR515F","B10"
"1265","WYT42",7,3,"021216DR515F","B10"
"1266","AA26",7,NA,"021216DR515F","B11"
"1267","BB29",7,1,"021216DR515F","B11"
"1268","BB29",7,1,"021216DR515F","B11"
"1269","BB29",7,2,"021216DR515F","B11"
"1270","BB29",7,3,"021216DR515F","B11"
"1271","BB29",7,4,"021216DR515F","B11"
"1272","BWd02",7,4,"021216DR515F","B11"
"1273","Mix",7,NA,"021216DR515F","B11"
"1274","PH10",7,1,"021216DR515F","B11"
"1275","PH10",7,2,"021216DR515F","B11"
"1276","PH10",7,3,"021216DR515F","B11"
"1277","PH10",7,4,"021216DR515F","B11"
"1278","SAC02",7,1,"021216DR515F","B11"
"1279","SAC02",7,1,"021216DR515F","B11"
"1280","SAC02",7,2,"021216DR515F","B11"
"1281","SAC02",7,2,"021216DR515F","B11"
"1282","SAC02",7,3,"021216DR515F","B11"
"1283","SAC02",7,3,"021216DR515F","B11"
"1284","SAC02",7,4,"021216DR515F","B11"
"1285","WYT50",7,1,"021216DR515F","B11"
"1286","WYT50",7,2,"021216DR515F","B11"
"1287","WYT50",7,3,"021216DR515F","B11"
"1288","AA34",7,NA,"021216DR515F","B12"
"1289","AE126",7,1,"021216DR515F","B12"
"1290","AE126",7,2,"021216DR515F","B12"
"1291","AE126",7,3,"021216DR515F","B12"
"1292","AE126",7,4,"021216DR515F","B12"
"1293","Mix",7,NA,"021216DR515F","B12"
"1294","PH18",7,1,"021216DR515F","B12"
"1295","PH18",7,2,"021216DR515F","B12"
"1296","PH18",7,3,"021216DR515F","B12"
"1297","PH18",7,4,"021216DR515F","B12"
"1298","SAC10",7,1,"021216DR515F","B12"
"1299","SAC10",7,2,"021216DR515F","B12"
"1300","SAC10",7,2,"021216DR515F","B12"
"1301","SAC10",7,3,"021216DR515F","B12"
"1302","SAC10",7,4,"021216DR515F","B12"
"1303","SAC10",7,4,"021216DR515F","B12"
"1304","WF02",7,4,"021216DR515F","B12"
"1305","WYT58",7,1,"021216DR515F","B12"
"1306","WYT58",7,2,"021216DR515F","B12"
"1307","WYT58",7,3,"021216DR515F","B12"
"1308","BB10",7,1,"021216DR515F","B2"
"1309","BB10",7,1,"021216DR515F","B2"
"1310","BB10",7,2,"021216DR515F","B2"
"1311","BB10",7,3,"021216DR515F","B2"
"1312","BB10",7,4,"021216DR515F","B2"
"1313","OWW10",7,1,"021216DR515F","B2"
"1314","OWW10",7,2,"021216DR515F","B2"
"1315","OWW10",7,3,"021216DR515F","B2"
"1316","Riz1",7,NA,"021216DR515F","B2"
"1317","SKB2",7,NA,"021216DR515F","B2"
"1318","WiW10",7,1,"021216DR515F","B2"
"1319","WiW10",7,2,"021216DR515F","B2"
"1320","WiW10",7,3,"021216DR515F","B2"
"1321","WiW10",7,4,"021216DR515F","B2"
"1322","WYD09",7,1,"021216DR515F","B2"
"1323","WYD09",7,2,"021216DR515F","B2"
"1324","WYD09",7,3,"021216DR515F","B2"
"1325","WYD09",7,4,"021216DR515F","B2"
"1326","WYT10",7,4,"021216DR515F","B2"
"1327","BB18",7,1,"021216DR515F","B3"
"1328","BB18",7,2,"021216DR515F","B3"
"1329","BB18",7,3,"021216DR515F","B3"
"1330","BB18",7,4,"021216DR515F","B3"
"1331","BWd02",7,1,"021216DR515F","B3"
"1332","BWd02",7,2,"021216DR515F","B3"
"1333","BWd02",7,2,"021216DR515F","B3"
"1334","BWd02",7,3,"021216DR515F","B3"
"1335","Negative",7,4,"021216DR515F","B3"
"1336","Riz1",7,NA,"021216DR515F","B3"
"1337","SKB10",7,NA,"021216DR515F","B3"
"1338","WiW18",7,1,"021216DR515F","B3"
"1339","WiW18",7,1,"021216DR515F","B3"
"1340","WiW18",7,2,"021216DR515F","B3"
"1341","WiW18",7,2,"021216DR515F","B3"
"1342","WiW18",7,3,"021216DR515F","B3"
"1343","WiW18",7,4,"021216DR515F","B3"
"1344","WiW18",7,4,"021216DR515F","B3"
"1345","WYT15",7,3,"021216DR515F","B3"
"1346","WYT15",7,4,"021216DR515F","B3"
"1347","WYT18",7,1,"021216DR515F","B3"
"1348","WYT18",7,2,"021216DR515F","B3"
"1349","AE148",7,1,"021216DR515F","B4"
"1350","AE148",7,2,"021216DR515F","B4"
"1351","AE198",7,3,"021216DR515F","B4"
"1352","AE198",7,4,"021216DR515F","B4"
"1353","BB26",7,1,"021216DR515F","B4"
"1354","BB26",7,2,"021216DR515F","B4"
"1355","BB26",7,3,"021216DR515F","B4"
"1356","BB26",7,4,"021216DR515F","B4"
"1357","Riz1",7,NA,"021216DR515F","B4"
"1358","SKB18",7,NA,"021216DR515F","B4"
"1359","WF02",7,1,"021216DR515F","B4"
"1360","WF02",7,2,"021216DR515F","B4"
"1361","WF02",7,3,"021216DR515F","B4"
"1362","WiW26",7,1,"021216DR515F","B4"
"1363","WiW26",7,2,"021216DR515F","B4"
"1364","WiW26",7,3,"021216DR515F","B4"
"1365","WiW26",7,4,"021216DR515F","B4"
"1366","WYT26",7,4,"021216DR515F","B4"
"1367","AE107",7,1,"021216DR515F","B5"
"1368","AE107",7,2,"021216DR515F","B5"
"1369","AE107",7,3,"021216DR515F","B5"
"1370","AE107",7,4,"021216DR515F","B5"
"1371","Riz1",7,NA,"021216DR515F","B5"
"1372","SKP2",7,NA,"021216DR515F","B5"
"1373","WEL02",7,1,"021216DR515F","B5"
"1374","WEL02",7,2,"021216DR515F","B5"
"1375","WEL02",7,3,"021216DR515F","B5"
"1376","WEL02",7,4,"021216DR515F","B5"
"1377","WEL02",7,4,"021216DR515F","B5"
"1378","WiW34",7,1,"021216DR515F","B5"
"1379","WiW34",7,2,"021216DR515F","B5"
"1380","WiW34",7,3,"021216DR515F","B5"
"1381","WiW34",7,4,"021216DR515F","B5"
"1382","WYT02",7,1,"021216DR515F","B5"
"1383","WYT02",7,2,"021216DR515F","B5"
"1384","WYT02",7,3,"021216DR515F","B5"
"1385","WYT34",7,4,"021216DR515F","B5"
"1386","CHE14",7,1,"021216DR515F","B6"
"1387","CHE14",7,2,"021216DR515F","B6"
"1388","CHE14",7,3,"021216DR515F","B6"
"1389","CHE14",7,4,"021216DR515F","B6"
"1390","Riz1",7,NA,"021216DR515F","B6"
"1391","SKP10",7,NA,"021216DR515F","B6"
"1392","WEL10",7,1,"021216DR515F","B6"
"1393","WEL10",7,2,"021216DR515F","B6"
"1394","WEL10",7,3,"021216DR515F","B6"
"1395","WEL10",7,4,"021216DR515F","B6"
"1396","WiW42",7,1,"021216DR515F","B6"
"1397","WiW42",7,2,"021216DR515F","B6"
"1398","WiW42",7,3,"021216DR515F","B6"
"1399","WiW42",7,3,"021216DR515F","B6"
"1400","WiW42",7,4,"021216DR515F","B6"
"1401","WYT10",7,1,"021216DR515F","B6"
"1402","WYT10",7,2,"021216DR515F","B6"
"1403","WYT10",7,3,"021216DR515F","B6"
"1404","WYT42",7,4,"021216DR515F","B6"
"1405","Negative",7,1,"021216DR515F","B7"
"1406","Negative",7,2,"021216DR515F","B7"
"1407","Negative",7,3,"021216DR515F","B7"
"1408","Riz1",7,NA,"021216DR515F","B7"
"1409","SKP18",7,NA,"021216DR515F","B7"
"1410","SP04",7,1,"021216DR515F","B7"
"1411","SP04",7,2,"021216DR515F","B7"
"1412","SP04",7,3,"021216DR515F","B7"
"1413","SP04",7,4,"021216DR515F","B7"
"1414","WEL18",7,1,"021216DR515F","B7"
"1415","WEL18",7,2,"021216DR515F","B7"
"1416","WEL18",7,3,"021216DR515F","B7"
"1417","WEL18",7,4,"021216DR515F","B7"
"1418","WiW50",7,1,"021216DR515F","B7"
"1419","WiW50",7,2,"021216DR515F","B7"
"1420","WiW50",7,3,"021216DR515F","B7"
"1421","WiW50",7,4,"021216DR515F","B7"
"1422","WYT50",7,4,"021216DR515F","B7"
"1423","AA2",7,NA,"021216DR515F","B8"
"1424","Riz1",7,NA,"021216DR515F","B8"
"1425","SP03",7,1,"021216DR515F","B8"
"1426","SP03",7,2,"021216DR515F","B8"
"1427","SP03",7,3,"021216DR515F","B8"
"1428","SP03",7,4,"021216DR515F","B8"
"1429","WEL26",7,1,"021216DR515F","B8"
"1430","WEL26",7,2,"021216DR515F","B8"
"1431","WEL26",7,3,"021216DR515F","B8"
"1432","WEL26",7,4,"021216DR515F","B8"
"1433","WYT26",7,1,"021216DR515F","B8"
"1434","WYT26",7,2,"021216DR515F","B8"
"1435","WYT26",7,3,"021216DR515F","B8"
"1436","WYT58",7,4,"021216DR515F","B8"
"1437","AA10",7,NA,"021216DR515F","B9"
"1438","LW08",7,1,"021216DR515F","B9"
"1439","LW08",7,2,"021216DR515F","B9"
"1440","LW08",7,3,"021216DR515F","B9"
"1441","LW08",7,4,"021216DR515F","B9"
"1442","OWW02",7,4,"021216DR515F","B9"
"1443","Riz1",7,NA,"021216DR515F","B9"
"1444","WP02",7,1,"021216DR515F","B9"
"1445","WP02",7,2,"021216DR515F","B9"
"1446","WP02",7,3,"021216DR515F","B9"
"1447","WP02",7,4,"021216DR515F","B9"
"1448","WYM39",7,1,"021216DR515F","B9"
"1449","WYM39",7,2,"021216DR515F","B9"
"1450","WYM39",7,3,"021216DR515F","B9"
"1451","WYM39",7,4,"021216DR515F","B9"
"1452","WYT34",7,1,"021216DR515F","B9"
"1453","WYT34",7,2,"021216DR515F","B9"
"1454","WYT34",7,3,"021216DR515F","B9"
"1455","CHE12",7,1,"021216DR515F","C1"
"1456","CHE12",7,1,"021216DR515F","C1"
"1457","CHE12",7,2,"021216DR515F","C1"
"1458","CHE12",7,2,"021216DR515F","C1"
"1459","CHE12",7,3,"021216DR515F","C1"
"1460","CHE12",7,3,"021216DR515F","C1"
"1461","CHE12",7,4,"021216DR515F","C1"
"1462","Negative",7,1,"021216DR515F","C1"
"1463","Negative",7,2,"021216DR515F","C1"
"1464","Negative",7,3,"021216DR515F","C1"
"1465","Negative",7,4,"021216DR515F","C1"
"1466","Nov2",7,NA,"021216DR515F","C1"
"1467","OWW03",7,1,"021216DR515F","C1"
"1468","OWW03",7,2,"021216DR515F","C1"
"1469","OWW03",7,3,"021216DR515F","C1"
"1470","SKW3",7,NA,"021216DR515F","C1"
"1471","WiW03",7,1,"021216DR515F","C1"
"1472","WiW03",7,2,"021216DR515F","C1"
"1473","WiW03",7,3,"021216DR515F","C1"
"1474","WiW03",7,4,"021216DR515F","C1"
"1475","WYT03",7,4,"021216DR515F","C1"
"1476","AA19",7,NA,"021216DR515F","C10"
"1477","CHE08",7,1,"021216DR515F","C10"
"1478","CHE08",7,1,"021216DR515F","C10"
"1479","CHE08",7,2,"021216DR515F","C10"
"1480","CHE08",7,2,"021216DR515F","C10"
"1481","CHE08",7,3,"021216DR515F","C10"
"1482","CHE08",7,3,"021216DR515F","C10"
"1483","CHE08",7,4,"021216DR515F","C10"
"1484","CHE08",7,4,"021216DR515F","C10"
"1485","Mix",7,NA,"021216DR515F","C10"
"1486","OWW11",7,4,"021216DR515F","C10"
"1487","PH03",7,1,"021216DR515F","C10"
"1488","PH03",7,2,"021216DR515F","C10"
"1489","PH03",7,3,"021216DR515F","C10"
"1490","PH03",7,4,"021216DR515F","C10"
"1491","WP11",7,1,"021216DR515F","C10"
"1492","WP11",7,2,"021216DR515F","C10"
"1493","WP11",7,3,"021216DR515F","C10"
"1494","WP11",7,4,"021216DR515F","C10"
"1495","WYT43",7,1,"021216DR515F","C10"
"1496","WYT43",7,2,"021216DR515F","C10"
"1497","WYT43",7,3,"021216DR515F","C10"
"1498","AA27",7,NA,"021216DR515F","C11"
"1499","BWd03",7,4,"021216DR515F","C11"
"1500","CHE11",7,1,"021216DR515F","C11"
"1501","CHE11",7,2,"021216DR515F","C11"
"1502","CHE11",7,2,"021216DR515F","C11"
"1503","CHE11",7,3,"021216DR515F","C11"
"1504","CHE11",7,3,"021216DR515F","C11"
"1505","CHE11",7,4,"021216DR515F","C11"
"1506","CHE11",7,4,"021216DR515F","C11"
"1507","Mix",7,NA,"021216DR515F","C11"
"1508","PH11",7,1,"021216DR515F","C11"
"1509","PH11",7,2,"021216DR515F","C11"
"1510","PH11",7,2,"021216DR515F","C11"
"1511","PH11",7,3,"021216DR515F","C11"
"1512","PH11",7,4,"021216DR515F","C11"
"1513","SAC03",7,1,"021216DR515F","C11"
"1514","SAC03",7,1,"021216DR515F","C11"
"1515","SAC03",7,2,"021216DR515F","C11"
"1516","SAC03",7,2,"021216DR515F","C11"
"1517","SAC03",7,3,"021216DR515F","C11"
"1518","SAC03",7,3,"021216DR515F","C11"
"1519","SAC03",7,4,"021216DR515F","C11"
"1520","WYT51",7,1,"021216DR515F","C11"
"1521","WYT51",7,2,"021216DR515F","C11"
"1522","WYT51",7,3,"021216DR515F","C11"
"1523","AA35",7,NA,"021216DR515F","C12"
"1524","AA35",7,NA,"021216DR515F","C12"
"1525","AE103",7,2,"021216DR515F","C12"
"1526","BB31",7,1,"021216DR515F","C12"
"1527","BB31",7,2,"021216DR515F","C12"
"1528","BB31",7,3,"021216DR515F","C12"
"1529","BB31",7,4,"021216DR515F","C12"
"1530","PH19",7,1,"021216DR515F","C12"
"1531","PH19",7,2,"021216DR515F","C12"
"1532","PH19",7,3,"021216DR515F","C12"
"1533","PH19",7,4,"021216DR515F","C12"
"1534","SAC11",7,1,"021216DR515F","C12"
"1535","SAC11",7,1,"021216DR515F","C12"
"1536","SAC11",7,2,"021216DR515F","C12"
"1537","SAC11",7,2,"021216DR515F","C12"
"1538","SAC11",7,3,"021216DR515F","C12"
"1539","SAC11",7,4,"021216DR515F","C12"
"1540","SAC11",7,4,"021216DR515F","C12"
"1541","WF03",7,4,"021216DR515F","C12"
"1542","WYT59",7,1,"021216DR515F","C12"
"1543","WYT59",7,2,"021216DR515F","C12"
"1544","WYT59",7,3,"021216DR515F","C12"
"1545","BB11",7,1,"021216DR515F","C2"
"1546","BB11",7,2,"021216DR515F","C2"
"1547","BB11",7,3,"021216DR515F","C2"
"1548","BB11",7,4,"021216DR515F","C2"
"1549","Nov2",7,NA,"021216DR515F","C2"
"1550","OWW11",7,1,"021216DR515F","C2"
"1551","OWW11",7,2,"021216DR515F","C2"
"1552","OWW11",7,2,"021216DR515F","C2"
"1553","OWW11",7,3,"021216DR515F","C2"
"1554","SKB3",7,NA,"021216DR515F","C2"
"1555","WiW11",7,1,"021216DR515F","C2"
"1556","WiW11",7,2,"021216DR515F","C2"
"1557","WiW11",7,3,"021216DR515F","C2"
"1558","WiW11",7,4,"021216DR515F","C2"
"1559","WYT98",7,1,"021216DR515F","C2"
"1560","WYT98",7,2,"021216DR515F","C2"
"1561","WYT98",7,3,"021216DR515F","C2"
"1562","WYT98",7,4,"021216DR515F","C2"
"1563","BWd03",7,1,"021216DR515F","C3"
"1564","BWd03",7,2,"021216DR515F","C3"
"1565","BWd03",7,3,"021216DR515F","C3"
"1566","Negative",7,1,"021216DR515F","C3"
"1567","Negative",7,2,"021216DR515F","C3"
"1568","Negative",7,3,"021216DR515F","C3"
"1569","Negative",7,4,"021216DR515F","C3"
"1570","Nov2",7,NA,"021216DR515F","C3"
"1571","SKB11",7,NA,"021216DR515F","C3"
"1572","WiW19",7,1,"021216DR515F","C3"
"1573","WiW19",7,2,"021216DR515F","C3"
"1574","WiW19",7,3,"021216DR515F","C3"
"1575","WiW19",7,4,"021216DR515F","C3"
"1576","WiW19",7,4,"021216DR515F","C3"
"1577","WYT19",7,4,"021216DR515F","C3"
"1578","WYT35",7,1,"021216DR515F","C3"
"1579","WYT35",7,2,"021216DR515F","C3"
"1580","WYT35",7,3,"021216DR515F","C3"
"1581","WYT35",7,4,"021216DR515F","C3"
"1582","Nov2",7,NA,"021216DR515F","C4"
"1583","RDM01",7,1,"021216DR515F","C4"
"1584","RDM01",7,1,"021216DR515F","C4"
"1585","RDM01",7,2,"021216DR515F","C4"
"1586","RDM01",7,2,"021216DR515F","C4"
"1587","RDM01",7,3,"021216DR515F","C4"
"1588","RDM01",7,3,"021216DR515F","C4"
"1589","RDM01",7,4,"021216DR515F","C4"
"1590","RDM01",7,4,"021216DR515F","C4"
"1591","SKB19",7,NA,"021216DR515F","C4"
"1592","WF03",7,1,"021216DR515F","C4"
"1593","WF03",7,2,"021216DR515F","C4"
"1594","WF03",7,3,"021216DR515F","C4"
"1595","WiW27",7,1,"021216DR515F","C4"
"1596","WiW27",7,2,"021216DR515F","C4"
"1597","WiW27",7,3,"021216DR515F","C4"
"1598","WiW27",7,4,"021216DR515F","C4"
"1599","WiW27",7,4,"021216DR515F","C4"
"1600","WYT27",7,4,"021216DR515F","C4"
"1601","Negative",7,4,"021216DR515F","C5"
"1602","Nov2",7,NA,"021216DR515F","C5"
"1603","SKP3",7,NA,"021216DR515F","C5"
"1604","WEL03",7,1,"021216DR515F","C5"
"1605","WEL03",7,1,"021216DR515F","C5"
"1606","WEL03",7,2,"021216DR515F","C5"
"1607","WEL03",7,3,"021216DR515F","C5"
"1608","WEL03",7,4,"021216DR515F","C5"
"1609","WiW35",7,1,"021216DR515F","C5"
"1610","WiW35",7,2,"021216DR515F","C5"
"1611","WiW35",7,3,"021216DR515F","C5"
"1612","WiW35",7,4,"021216DR515F","C5"
"1613","WYT03",7,1,"021216DR515F","C5"
"1614","WYT03",7,2,"021216DR515F","C5"
"1615","WYT03",7,2,"021216DR515F","C5"
"1616","WYT03",7,3,"021216DR515F","C5"
"1617","WYT11",7,1,"021216DR515F","C5"
"1618","WYT11",7,2,"021216DR515F","C5"
"1619","WYT11",7,3,"021216DR515F","C5"
"1620","WYT116",7,4,"021216DR515F","C5"
"1621","AE110",7,1,"021216DR515F","C6"
"1622","AE110",7,2,"021216DR515F","C6"
"1623","AE110",7,3,"021216DR515F","C6"
"1624","AE110",7,4,"021216DR515F","C6"
"1625","Nov2",7,NA,"021216DR515F","C6"
"1626","SKP11",7,NA,"021216DR515F","C6"
"1627","WEL11",7,1,"021216DR515F","C6"
"1628","WEL11",7,2,"021216DR515F","C6"
"1629","WEL11",7,3,"021216DR515F","C6"
"1630","WEL11",7,4,"021216DR515F","C6"
"1631","WiW43",7,1,"021216DR515F","C6"
"1632","WiW43",7,2,"021216DR515F","C6"
"1633","WiW43",7,3,"021216DR515F","C6"
"1634","WiW43",7,3,"021216DR515F","C6"
"1635","WiW43",7,4,"021216DR515F","C6"
"1636","WYT43",7,4,"021216DR515F","C6"
"1637","CHE09",7,1,"021216DR515F","C7"
"1638","CHE09",7,2,"021216DR515F","C7"
"1639","CHE09",7,3,"021216DR515F","C7"
"1640","CHE09",7,3,"021216DR515F","C7"
"1641","CHE09",7,4,"021216DR515F","C7"
"1642","LJ1",7,NA,"021216DR515F","C7"
"1643","Nov2",7,NA,"021216DR515F","C7"
"1644","WEL19",7,1,"021216DR515F","C7"
"1645","WEL19",7,2,"021216DR515F","C7"
"1646","WEL19",7,3,"021216DR515F","C7"
"1647","WEL19",7,3,"021216DR515F","C7"
"1648","WEL19",7,4,"021216DR515F","C7"
"1649","WiW51",7,1,"021216DR515F","C7"
"1650","WiW51",7,2,"021216DR515F","C7"
"1651","WiW51",7,3,"021216DR515F","C7"
"1652","WiW51",7,4,"021216DR515F","C7"
"1653","WYT19",7,1,"021216DR515F","C7"
"1654","WYT19",7,2,"021216DR515F","C7"
"1655","WYT19",7,3,"021216DR515F","C7"
"1656","WYT51",7,4,"021216DR515F","C7"
"1657","AA3",7,NA,"021216DR515F","C8"
"1658","LW01",7,1,"021216DR515F","C8"
"1659","LW01",7,2,"021216DR515F","C8"
"1660","LW01",7,3,"021216DR515F","C8"
"1661","LW01",7,4,"021216DR515F","C8"
"1662","Nov2",7,NA,"021216DR515F","C8"
"1663","SP06",7,1,"021216DR515F","C8"
"1664","SP06",7,2,"021216DR515F","C8"
"1665","SP06",7,3,"021216DR515F","C8"
"1666","SP06",7,4,"021216DR515F","C8"
"1667","WYT27",7,1,"021216DR515F","C8"
"1668","WYT27",7,2,"021216DR515F","C8"
"1669","WYT27",7,3,"021216DR515F","C8"
"1670","WYT59",7,4,"021216DR515F","C8"
"1671","AA11",7,NA,"021216DR515F","C9"
"1672","AE116",7,1,"021216DR515F","C9"
"1673","AE116",7,2,"021216DR515F","C9"
"1674","AE116",7,3,"021216DR515F","C9"
"1675","AE116",7,4,"021216DR515F","C9"
"1676","AE116",7,4,"021216DR515F","C9"
"1677","LW09",7,1,"021216DR515F","C9"
"1678","LW09",7,2,"021216DR515F","C9"
"1679","LW09",7,3,"021216DR515F","C9"
"1680","LW09",7,4,"021216DR515F","C9"
"1681","Negative",7,1,"021216DR515F","C9"
"1682","Negative",7,2,"021216DR515F","C9"
"1683","Negative",7,3,"021216DR515F","C9"
"1684","Nov2",7,NA,"021216DR515F","C9"
"1685","OWW03",7,4,"021216DR515F","C9"
"1686","OWW03",7,4,"021216DR515F","C9"
"1687","WP03",7,1,"021216DR515F","C9"
"1688","WP03",7,2,"021216DR515F","C9"
"1689","WP03",7,3,"021216DR515F","C9"
"1690","WP03",7,4,"021216DR515F","C9"
"1691","BB04",7,1,"021216DR515F","D1"
"1692","BB04",7,2,"021216DR515F","D1"
