"","filename","community","day","rep","seq.run","well"
"653","day0_F05.AE06_052214DR16s-Sam321-400-pr_filt.fastq.gz","AE06",0,NA,"052214DR16s","F05"
"654","day0_F05.BB54_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB54",0,NA,"052214DR16s","F05"
"655","day0_F05.BB78_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB78",0,NA,"052214DR16s","F05"
"656","day0_F05.BB94_052214DR16s-Sam776-850-pr_filt.fastq.gz","BB94",0,NA,"052214DR16s","F05"
"657","day0_F05.BCW14_052214DR16s-Sam1-80-pr_filt.fastq.gz","BCW14",0,NA,"052214DR16s","F05"
"658","day0_F05.SP15_052214DR16s-Sam401-475-pr_filt.fastq.gz","SP15",0,NA,"052214DR16s","F05"
"659","day0_F05.WYC22_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC22",0,NA,"052214DR16s","F05"
"660","day0_F05.WYC30_052214DR16s-Sam476-550_filt.fastq.gz","WYC30",0,NA,"052214DR16s","F05"
"661","day0_F05.WYM25c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM25c",0,NA,"052214DR16s","F05"
"662","day0_F06.AE178_052214DR16s-Sam401-475-pr_filt.fastq.gz","AE178",0,NA,"052214DR16s","F06"
"663","day0_F06.AE94_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE94",0,NA,"052214DR16s","F06"
"664","day0_F06.BB22_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB22",0,NA,"052214DR16s","F06"
"665","day0_F06.BB62_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB62",0,NA,"052214DR16s","F06"
"666","day0_F06.BB86_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB86",0,NA,"052214DR16s","F06"
"667","day0_F06.WGP06_052214DR16s-Sam321-400-pr_filt.fastq.gz","WGP06",0,NA,"052214DR16s","F06"
"668","day0_F06.WGP14_052214DR16s-Sam1-80-pr_filt.fastq.gz","WGP14",0,NA,"052214DR16s","F06"
"669","day0_F06.WYC38_052214DR16s-Sam476-550_filt.fastq.gz","WYC38",0,NA,"052214DR16s","F06"
"670","day0_F06.WYT95c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT95c",0,NA,"052214DR16s","F06"
"671","day0_F07.AE106_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE106",0,NA,"052214DR16s","F07"
"672","day0_F07.AE110c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE110c",0,NA,"052214DR16s","F07"
"673","day0_F07.AE70_052214DR16s-Sam626-700-pr_filt.fastq.gz","AE70",0,NA,"052214DR16s","F07"
"674","day0_F07.BB30_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB30",0,NA,"052214DR16s","F07"
"675","day0_F07.PH14_052214DR16s-Sam476-550_filt.fastq.gz","PH14",0,NA,"052214DR16s","F07"
"676","day0_F07.WEL06_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL06",0,NA,"052214DR16s","F07"
"677","day0_F07.WEL06_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL06",0,NA,"052214DR16s","F07"
"678","day0_F07.WP06_052214DR16s-Sam1-80-pr_filt.fastq.gz","WP06",0,NA,"052214DR16s","F07"
"679","day0_F07.WYT62_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYT62",0,NA,"052214DR16s","F07"
"680","day0_F08.AE22_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE22",0,NA,"052214DR16s","F08"
"681","day0_F08.AE99_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE99",0,NA,"052214DR16s","F08"
"682","day0_F08.BB38_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB38",0,NA,"052214DR16s","F08"
"683","day0_F08.CHE08c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE08c",0,NA,"052214DR16s","F08"
"684","day0_F08.LW12_052214DR16s-Sam1-80-pr_filt.fastq.gz","LW12",0,NA,"052214DR16s","F08"
"685","day0_F08.OWW06_052214DR16s-Sam321-400-pr_filt.fastq.gz","OWW06",0,NA,"052214DR16s","F08"
"686","day0_F08.WEL22_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL22",0,NA,"052214DR16s","F08"
"687","day0_F08.WiW30_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW30",0,NA,"052214DR16s","F08"
"688","day0_F08.WYT76_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT76",0,NA,"052214DR16s","F08"
"689","day0_F09.AE117_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE117",0,NA,"052214DR16s","F09"
"690","day0_F09.BB03c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB03c",0,NA,"052214DR16s","F09"
"691","day0_F09.BB46_052214DR16s-Sam401-475-pr_filt.fastq.gz","BB46",0,NA,"052214DR16s","F09"
"692","day0_F09.HW06_052214DR16s-Sam1-80-pr_filt.fastq.gz","HW06",0,NA,"052214DR16s","F09"
"693","day0_F09.PH06_052214DR16s-Sam161-240-pr_filt.fastq.gz","PH06",0,NA,"052214DR16s","F09"
"694","day0_F09.WiW06_052214DR16s-Sam321-400-pr_filt.fastq.gz","WiW06",0,NA,"052214DR16s","F09"
"695","day0_F09.WiW38_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW38",0,NA,"052214DR16s","F09"
"696","day0_F09.WYT30_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT30",0,NA,"052214DR16s","F09"
"697","day0_F09.WYT84_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT84",0,NA,"052214DR16s","F09"
"698","day0_F1.KU.F4_052214DR16s-Sam851-925-pr_filt.fastq.gz","KU",0,NA,"052214DR16s","F1"
"699","day0_F10.AE116c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE116c",0,NA,"052214DR16s","F10"
"700","day0_F10.AE125_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE125",0,NA,"052214DR16s","F10"
"701","day0_F10.AE157_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE157",0,NA,"052214DR16s","F10"
"702","day0_F10.AE30_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE30",0,NA,"052214DR16s","F10"
"703","day0_F10.NU.F1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU",0,NA,"052214DR16s","F10"
"704","day0_F10.WF06_052214DR16s-Sam321-400-pr_filt.fastq.gz","WF06",0,NA,"052214DR16s","F10"
"705","day0_F10.WiW14_052214DR16s-Sam1-80-pr_filt.fastq.gz","WiW14",0,NA,"052214DR16s","F10"
"706","day0_F10.WiW46_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW46",0,NA,"052214DR16s","F10"
"707","day0_F10.WYM14_052214DR16s-Sam476-550_filt.fastq.gz","WYM14",0,NA,"052214DR16s","F10"
"708","day0_F10.WYT92_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT92",0,NA,"052214DR16s","F10"
"709","day0_F11.AE133_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE133",0,NA,"052214DR16s","F11"
"710","day0_F11.AE14_052214DR16s-Sam476-550_filt.fastq.gz","AE14",0,NA,"052214DR16s","F11"
"711","day0_F11.AE165_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE165",0,NA,"052214DR16s","F11"
"712","day0_F11.AE22c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE22c",0,NA,"052214DR16s","F11"
"713","day0_F11.AE38_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE38",0,NA,"052214DR16s","F11"
"714","day0_F11.AE78_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE78",0,NA,"052214DR16s","F11"
"715","day0_F11.BWd06_052214DR16s-Sam321-400-pr_filt.fastq.gz","BWd06",0,NA,"052214DR16s","F11"
"716","day0_F11.QU.F5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU",0,NA,"052214DR16s","F11"
"717","day0_F11.WiW54_052214DR16s-Sam626-700-pr_filt.fastq.gz","WiW54",0,NA,"052214DR16s","F11"
"718","day0_F11.WYC06_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC06",0,NA,"052214DR16s","F11"
"719","day0_F12.AE141_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE141",0,NA,"052214DR16s","F12"
"720","day0_F12.AE173_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE173",0,NA,"052214DR16s","F12"
"721","day0_F12.AE46_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE46",0,NA,"052214DR16s","F12"
"722","day0_F12.AE86_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE86",0,NA,"052214DR16s","F12"
"723","day0_F12.AE97c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE97c",0,NA,"052214DR16s","F12"
"724","day0_F12.LW06_052214DR16s-Sam321-400-pr_filt.fastq.gz","LW06",0,NA,"052214DR16s","F12"
"725","day0_F12.NEG_052214DR16s-Sam626-700-pr_filt.fastq.gz","NEG",0,NA,"052214DR16s","F12"
"726","day0_F12.SU.H4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU",0,NA,"052214DR16s","F12"
"727","day0_F12.WP14_052214DR16s-SAM81-160-pr_filt.fastq.gz","WP14",0,NA,"052214DR16s","F12"
"728","day0_F12.WYT22_052214DR16s-Sam476-550_filt.fastq.gz","WYT22",0,NA,"052214DR16s","F12"
"729","day0_F2.LU.F4_052214DR16s-Sam851-925-pr_filt.fastq.gz","LU",0,NA,"052214DR16s","F2"
"730","day0_F3.MU.F8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU",0,NA,"052214DR16s","F3"
"731","day0_F4.NU.F1_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU",0,NA,"052214DR16s","F4"
"732","day0_F5.QU.B7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU",0,NA,"052214DR16s","F5"
"733","day0_F6.PU.D8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU",0,NA,"052214DR16s","F6"
"734","day0_F7.RU.F3_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU",0,NA,"052214DR16s","F7"
"735","day0_F8.SU.H4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU",0,NA,"052214DR16s","F8"
"736","day0_F9.LU.F4_052214DR16s-Sam926-1000-pr_filt.fastq.gz","LU",0,NA,"052214DR16s","F9"
"737","day0_G01.AE55_052214DR16s-Sam476-550_filt.fastq.gz","AE55",0,NA,"052214DR16s","G01"
"738","day0_G01.BB07_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB07",0,NA,"052214DR16s","G01"
"739","day0_G01.BB35c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB35c",0,NA,"052214DR16s","G01"
"740","day0_G01.HW15_052214DR16s-Sam401-475-pr_filt.fastq.gz","HW15",0,NA,"052214DR16s","G01"
"741","day0_G01.OWW15_052214DR16s-SAM81-160-pr_filt.fastq.gz","OWW15",0,NA,"052214DR16s","G01"
"742","day0_G01.WYM31_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM31",0,NA,"052214DR16s","G01"
"743","day0_G01.WYT07_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT07",0,NA,"052214DR16s","G01"
"744","day0_G01.WYT101_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT101",0,NA,"052214DR16s","G01"
"745","day0_G01.WYT39_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT39",0,NA,"052214DR16s","G01"
"746","day0_G02.AE63_052214DR16s-Sam476-550_filt.fastq.gz","AE63",0,NA,"052214DR16s","G02"
"747","day0_G02.BB15_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB15",0,NA,"052214DR16s","G02"
"748","day0_G02.BCW07_052214DR16s-Sam241-320-pr_filt.fastq.gz","BCW07",0,NA,"052214DR16s","G02"
"749","day0_G02.BCW23_052214DR16s-SAM81-160-pr_filt.fastq.gz","BCW23",0,NA,"052214DR16s","G02"
"750","day0_G02.NEGc_052214DR16s-Sam161-240-pr_filt.fastq.gz","NEGc",0,NA,"052214DR16s","G02"
"751","day0_G02.WiW23_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW23",0,NA,"052214DR16s","G02"
"752","day0_G02.WYM39_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM39",0,NA,"052214DR16s","G02"
"753","day0_G02.WYT109_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT109",0,NA,"052214DR16s","G02"
"754","day0_G02.WYT47_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT47",0,NA,"052214DR16s","G02"
"755","day0_G03.BW07_052214DR16s-Sam241-320-pr_filt.fastq.gz","BW07",0,NA,"052214DR16s","G03"
"756","day0_G03.NEG_052214DR16s-Sam701-775-pr_filt.fastq.gz","NEG",0,NA,"052214DR16s","G03"
"757","day0_G03.POS_052214DR16s-Sam476-550_filt.fastq.gz","POS",0,NA,"052214DR16s","G03"
"758","day0_G03.SAC15_052214DR16s-Sam1-80-pr_filt.fastq.gz","SAC15",0,NA,"052214DR16s","G03"
"759","day0_G03.SP03c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP03c",0,NA,"052214DR16s","G03"
"760","day0_G03.WiW31_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW31",0,NA,"052214DR16s","G03"
"761","day0_G03.WYT15_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYT15",0,NA,"052214DR16s","G03"
"762","day0_G03.WYT55_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT55",0,NA,"052214DR16s","G03"
"763","day0_G03.WYT65_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT65",0,NA,"052214DR16s","G03"
"764","day0_G04.BB71_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB71",0,NA,"052214DR16s","G04"
"765","day0_G04.BB99_052214DR16s-Sam776-850-pr_filt.fastq.gz","BB99",0,NA,"052214DR16s","G04"
"766","day0_G04.BCW25_052214DR16s-Sam1-80-pr_filt.fastq.gz","BCW25",0,NA,"052214DR16s","G04"
"767","day0_G04.BW15_052214DR16s-Sam476-550_filt.fastq.gz","BW15",0,NA,"052214DR16s","G04"
"768","day0_G04.PH23_052214DR16s-Sam626-700-pr_filt.fastq.gz","PH23",0,NA,"052214DR16s","G04"
"769","day0_G04.SAC07_052214DR16s-Sam321-400-pr_filt.fastq.gz","SAC07",0,NA,"052214DR16s","G04"
"770","day0_G04.WiW39_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW39",0,NA,"052214DR16s","G04"
"771","day0_G04.WYC14c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYC14c",0,NA,"052214DR16s","G04"
"772","day0_G04.WYC15_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC15",0,NA,"052214DR16s","G04"
"773","day0_G05.AE07_052214DR16s-Sam321-400-pr_filt.fastq.gz","AE07",0,NA,"052214DR16s","G05"
"774","day0_G05.BB55_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB55",0,NA,"052214DR16s","G05"
"775","day0_G05.BB79_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB79",0,NA,"052214DR16s","G05"
"776","day0_G05.BB95_052214DR16s-Sam776-850-pr_filt.fastq.gz","BB95",0,NA,"052214DR16s","G05"
"777","day0_G05.BCW15_052214DR16s-Sam1-80-pr_filt.fastq.gz","BCW15",0,NA,"052214DR16s","G05"
"778","day0_G05.SP16_052214DR16s-Sam401-475-pr_filt.fastq.gz","SP16",0,NA,"052214DR16s","G05"
"779","day0_G05.WYC23_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC23",0,NA,"052214DR16s","G05"
"780","day0_G05.WYC31_052214DR16s-Sam476-550_filt.fastq.gz","WYC31",0,NA,"052214DR16s","G05"
"781","day0_G05.WYM27c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM27c",0,NA,"052214DR16s","G05"
"782","day0_G06.AE95_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE95",0,NA,"052214DR16s","G06"
"783","day0_G06.BB23_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB23",0,NA,"052214DR16s","G06"
"784","day0_G06.BB63_052214DR16s-Sam626-700-pr_filt.fastq.gz","BB63",0,NA,"052214DR16s","G06"
"785","day0_G06.BB87_052214DR16s-Sam701-775-pr_filt.fastq.gz","BB87",0,NA,"052214DR16s","G06"
"786","day0_G06.SNG01_052214DR16s-Sam401-475-pr_filt.fastq.gz","SNG01",0,NA,"052214DR16s","G06"
"787","day0_G06.WGP07_052214DR16s-Sam321-400-pr_filt.fastq.gz","WGP07",0,NA,"052214DR16s","G06"
"788","day0_G06.WGP15_052214DR16s-Sam1-80-pr_filt.fastq.gz","WGP15",0,NA,"052214DR16s","G06"
"789","day0_G06.WYC39_052214DR16s-Sam476-550_filt.fastq.gz","WYC39",0,NA,"052214DR16s","G06"
"790","day0_G06.WYT98c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT98c",0,NA,"052214DR16s","G06"
"791","day0_G07.AE107_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE107",0,NA,"052214DR16s","G07"
"792","day0_G07.AE71_052214DR16s-Sam626-700-pr_filt.fastq.gz","AE71",0,NA,"052214DR16s","G07"
"793","day0_G07.BB31_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB31",0,NA,"052214DR16s","G07"
"794","day0_G07.CHE01c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE01c",0,NA,"052214DR16s","G07"
"795","day0_G07.PH15_052214DR16s-Sam551-625-pr_filt.fastq.gz","PH15",0,NA,"052214DR16s","G07"
"796","day0_G07.WEL07_052214DR16s-Sam321-400-pr_filt.fastq.gz","WEL07",0,NA,"052214DR16s","G07"
"797","day0_G07.WEL07_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL07",0,NA,"052214DR16s","G07"
"798","day0_G07.WP07_052214DR16s-Sam1-80-pr_filt.fastq.gz","WP07",0,NA,"052214DR16s","G07"
"799","day0_G07.WYT63_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYT63",0,NA,"052214DR16s","G07"
"800","day0_G08.AE176_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE176",0,NA,"052214DR16s","G08"
"801","day0_G08.AE23_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE23",0,NA,"052214DR16s","G08"
"802","day0_G08.BB39_052214DR16s-SAM81-160-pr_filt.fastq.gz","BB39",0,NA,"052214DR16s","G08"
"803","day0_G08.CHE09c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE09c",0,NA,"052214DR16s","G08"
"804","day0_G08.NEG_052214DR16s-Sam1-80-pr_filt.fastq.gz","NEG",0,NA,"052214DR16s","G08"
"805","day0_G08.OWW07_052214DR16s-Sam321-400-pr_filt.fastq.gz","OWW07",0,NA,"052214DR16s","G08"
"806","day0_G08.WEL23_052214DR16s-Sam401-475-pr_filt.fastq.gz","WEL23",0,NA,"052214DR16s","G08"
"807","day0_G08.WiW31_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW31",0,NA,"052214DR16s","G08"
"808","day0_G08.WYT77_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT77",0,NA,"052214DR16s","G08"
"809","day0_G09.AE118_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE118",0,NA,"052214DR16s","G09"
"810","day0_G09.BB13c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB13c",0,NA,"052214DR16s","G09"
"811","day0_G09.BB47_052214DR16s-Sam401-475-pr_filt.fastq.gz","BB47",0,NA,"052214DR16s","G09"
"812","day0_G09.HW07_052214DR16s-Sam1-80-pr_filt.fastq.gz","HW07",0,NA,"052214DR16s","G09"
"813","day0_G09.PH07_052214DR16s-Sam161-240-pr_filt.fastq.gz","PH07",0,NA,"052214DR16s","G09"
"814","day0_G09.WiW07_052214DR16s-Sam321-400-pr_filt.fastq.gz","WiW07",0,NA,"052214DR16s","G09"
"815","day0_G09.WiW39_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW39",0,NA,"052214DR16s","G09"
"816","day0_G09.WYT31_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT31",0,NA,"052214DR16s","G09"
"817","day0_G09.WYT85_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT85",0,NA,"052214DR16s","G09"
"818","day0_G1.KU.A5_052214DR16s-Sam851-925-pr_filt.fastq.gz","KU",0,NA,"052214DR16s","G1"
"819","day0_G10.AE126_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE126",0,NA,"052214DR16s","G10"
"820","day0_G10.AE126c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE126c",0,NA,"052214DR16s","G10"
"821","day0_G10.AE158_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE158",0,NA,"052214DR16s","G10"
"822","day0_G10.AE31_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE31",0,NA,"052214DR16s","G10"
"823","day0_G10.NU.A2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU",0,NA,"052214DR16s","G10"
"824","day0_G10.WF07_052214DR16s-Sam321-400-pr_filt.fastq.gz","WF07",0,NA,"052214DR16s","G10"
"825","day0_G10.WiW15_052214DR16s-Sam1-80-pr_filt.fastq.gz","WiW15",0,NA,"052214DR16s","G10"
"826","day0_G10.WiW47_052214DR16s-Sam701-775-pr_filt.fastq.gz","WiW47",0,NA,"052214DR16s","G10"
"827","day0_G10.WYM15_052214DR16s-Sam476-550_filt.fastq.gz","WYM15",0,NA,"052214DR16s","G10"
"828","day0_G10.WYT93_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYT93",0,NA,"052214DR16s","G10"
"829","day0_G11.AE134_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE134",0,NA,"052214DR16s","G11"
"830","day0_G11.AE15_052214DR16s-Sam476-550_filt.fastq.gz","AE15",0,NA,"052214DR16s","G11"
"831","day0_G11.AE166_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE166",0,NA,"052214DR16s","G11"
"832","day0_G11.AE23c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE23c",0,NA,"052214DR16s","G11"
"833","day0_G11.AE39_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE39",0,NA,"052214DR16s","G11"
"834","day0_G11.AE79_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE79",0,NA,"052214DR16s","G11"
"835","day0_G11.BWd07_052214DR16s-Sam321-400-pr_filt.fastq.gz","BWd07",0,NA,"052214DR16s","G11"
"836","day0_G11.QU.A7_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU",0,NA,"052214DR16s","G11"
"837","day0_G11.WiW55_052214DR16s-Sam626-700-pr_filt.fastq.gz","WiW55",0,NA,"052214DR16s","G11"
"838","day0_G11.WYC07_052214DR16s-SAM81-160-pr_filt.fastq.gz","WYC07",0,NA,"052214DR16s","G11"
"839","day0_G12.AE142_052214DR16s-Sam851-925-pr_filt.fastq.gz","AE142",0,NA,"052214DR16s","G12"
"840","day0_G12.AE174_052214DR16s-Sam551-625-pr_filt.fastq.gz","AE174",0,NA,"052214DR16s","G12"
"841","day0_G12.AE47_052214DR16s-Sam161-240-pr_filt.fastq.gz","AE47",0,NA,"052214DR16s","G12"
"842","day0_G12.AE87_052214DR16s-Sam776-850-pr_filt.fastq.gz","AE87",0,NA,"052214DR16s","G12"
"843","day0_G12.AE98c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE98c",0,NA,"052214DR16s","G12"
"844","day0_G12.POS_052214DR16s-Sam321-400-pr_filt.fastq.gz","POS",0,NA,"052214DR16s","G12"
"845","day0_G12.SU.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU",0,NA,"052214DR16s","G12"
"846","day0_G12.WP15_052214DR16s-SAM81-160-pr_filt.fastq.gz","WP15",0,NA,"052214DR16s","G12"
"847","day0_G12.WYM23_052214DR16s-Sam626-700-pr_filt.fastq.gz","WYM23",0,NA,"052214DR16s","G12"
"848","day0_G12.WYT23_052214DR16s-Sam476-550_filt.fastq.gz","WYT23",0,NA,"052214DR16s","G12"
"849","day0_G2.LU.C8_052214DR16s-Sam851-925-pr_filt.fastq.gz","LU",0,NA,"052214DR16s","G2"
"850","day0_G3.MU.C9_052214DR16s-Sam926-1000-pr_filt.fastq.gz","MU",0,NA,"052214DR16s","G3"
"851","day0_G4.NU.A2_052214DR16s-Sam926-1000-pr_filt.fastq.gz","NU",0,NA,"052214DR16s","G4"
"852","day0_G5.QU.E5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","QU",0,NA,"052214DR16s","G5"
"853","day0_G6.PU.G8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","PU",0,NA,"052214DR16s","G6"
"854","day0_G7.RU.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","RU",0,NA,"052214DR16s","G7"
"855","day0_G8.SU.A5_052214DR16s-Sam926-1000-pr_filt.fastq.gz","SU",0,NA,"052214DR16s","G8"
"856","day0_G9.LU.C8_052214DR16s-Sam926-1000-pr_filt.fastq.gz","LU",0,NA,"052214DR16s","G9"
"857","day0_H01.AE56_052214DR16s-Sam476-550_filt.fastq.gz","AE56",0,NA,"052214DR16s","H01"
"858","day0_H01.BB08_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB08",0,NA,"052214DR16s","H01"
"859","day0_H01.BB40c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB40c",0,NA,"052214DR16s","H01"
"860","day0_H01.HW16_052214DR16s-Sam401-475-pr_filt.fastq.gz","HW16",0,NA,"052214DR16s","H01"
"861","day0_H01.OWW16_052214DR16s-SAM81-160-pr_filt.fastq.gz","OWW16",0,NA,"052214DR16s","H01"
"862","day0_H01.WYM32_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM32",0,NA,"052214DR16s","H01"
"863","day0_H01.WYT08_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT08",0,NA,"052214DR16s","H01"
"864","day0_H01.WYT102_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT102",0,NA,"052214DR16s","H01"
"865","day0_H01.WYT40_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT40",0,NA,"052214DR16s","H01"
"866","day0_H02.AE64_052214DR16s-Sam476-550_filt.fastq.gz","AE64",0,NA,"052214DR16s","H02"
"867","day0_H02.BB16_052214DR16s-Sam1-80-pr_filt.fastq.gz","BB16",0,NA,"052214DR16s","H02"
"868","day0_H02.BB63c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB63c",0,NA,"052214DR16s","H02"
"869","day0_H02.BCW08_052214DR16s-Sam241-320-pr_filt.fastq.gz","BCW08",0,NA,"052214DR16s","H02"
"870","day0_H02.BCW24_052214DR16s-SAM81-160-pr_filt.fastq.gz","BCW24",0,NA,"052214DR16s","H02"
"871","day0_H02.WiW24_052214DR16s-Sam401-475-pr_filt.fastq.gz","WiW24",0,NA,"052214DR16s","H02"
"872","day0_H02.WYM40_052214DR16s-Sam701-775-pr_filt.fastq.gz","WYM40",0,NA,"052214DR16s","H02"
"873","day0_H02.WYT110_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT110",0,NA,"052214DR16s","H02"
"874","day0_H02.WYT48_052214DR16s-Sam551-625-pr_filt.fastq.gz","WYT48",0,NA,"052214DR16s","H02"
"875","day0_H03.BW08_052214DR16s-Sam241-320-pr_filt.fastq.gz","BW08",0,NA,"052214DR16s","H03"
"876","day0_H03.NEG_052214DR16s-Sam476-550_filt.fastq.gz","NEG",0,NA,"052214DR16s","H03"
"877","day0_H03.RDM01_052214DR16s-Sam701-775-pr_filt.fastq.gz","RDM01",0,NA,"052214DR16s","H03"
